"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /api/department/",82379,530,610,660,700,800,920,1100,1300,5333
"POST /api/department/",8392,530,610,660,700,810,930,1100,1300,3465
"GET /api/department/1",82692,520,600,650,690,800,910,1100,1300,3572
"GET /api/medicine/",82237,540,610,670,700,810,930,1100,1300,5300
"POST /api/medicine/",8154,540,610,660,700,810,930,1100,1300,3060
"GET /api/medicine/1",82320,530,600,650,690,790,910,1100,1300,3898
"GET /api/user/",82214,530,610,660,700,800,920,1100,1300,3558
"POST /api/user/login",14,280,300,310,340,370,380,380,380,377
"Total",428402,530,610,660,690,800,920,1100,1300,5333
